#TEL DL1IP1 DL1IP3 DL1IP5 DL1IP7 DL2IP1 DL2IP3 DL2IP5 DL2IP7 DL3IP1 DL3IP3 DL3IP5 DL3IP7 DL4IP1 DL4IP3 DL4IP5 DL4IP7 DL5IP1 DL5IP3 DL5IP5 DL5IP7 DL6IP1 DL6IP3 DL6IP5 DL6IP7
A0 65.15 64.91 64.67 64.43 46.84 46.60 46.36 46.12 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 58.56 58.32 58.08 57.84 56.66 56.42 56.18 55.94
A1 49.15 48.91 48.67 48.43 30.84 30.60 30.36 30.12 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 42.55 42.31 42.07 41.83 40.66 40.42 40.18 39.94
B0 73.15 72.91 72.67 72.43 54.84 54.60 54.36 54.12 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 66.56 66.32 66.08 65.84 64.67 64.43 64.19 63.95
B1 57.17 56.93 56.69 56.45 38.85 38.61 38.37 38.13 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 50.57 50.33 50.09 49.85 48.68 48.44 48.20 47.96
B2 49.17 48.93 48.69 48.45 30.86 30.62 30.38 30.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 42.57 42.33 42.09 41.85 40.68 40.44 40.20 39.96
B3 41.16 40.92 40.68 40.44 22.84 22.60 22.36 22.12 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 34.56 34.32 34.08 33.84 32.67 32.43 32.19 31.95
B4 33.18 32.94 32.70 32.46 14.86 14.62 14.38 14.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 26.58 26.34 26.10 25.86 24.69 24.45 24.21 23.97
B5 25.18 24.94 24.70 24.46 6.87 6.63 6.39 6.15 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 18.59 18.35 18.11 17.86 16.69 16.45 16.21 15.97
C0 81.15 80.91 80.67 80.43 62.83 62.59 62.35 62.11 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 74.55 74.31 74.07 73.83 72.66 72.42 72.18 71.94
C1 65.15 64.91 64.67 64.43 46.84 46.60 46.36 46.12 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 58.56 58.32 58.08 57.84 56.66 56.42 56.18 55.94
C2 57.15 56.91 56.67 56.43 38.83 38.59 38.35 38.11 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 50.55 50.31 50.07 49.83 48.66 48.42 48.18 47.94
C3 49.16 48.92 48.68 48.44 30.85 30.61 30.37 30.13 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 42.56 42.32 42.08 41.84 40.67 40.43 40.19 39.95
D0 97.16 96.92 96.68 96.44 78.84 78.60 78.36 78.12 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 90.56 90.32 90.08 89.84 88.67 88.43 88.19 87.95
D1 65.16 64.92 64.68 64.44 46.85 46.61 46.37 46.13 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 58.57 58.32 58.08 57.84 56.67 56.43 56.19 55.95
D2 49.17 48.93 48.69 48.45 30.86 30.62 30.38 30.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 42.57 42.33 42.09 41.85 40.68 40.44 40.20 39.96
E0 10000.00 10000.00 10000.00 10000.00 94.83 94.59 94.35 94.11 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00
G0 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00
G1 65.18 64.94 64.70 64.46 46.86 46.62 46.38 46.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 58.58 58.34 58.10 57.86 56.69 56.45 56.21 55.97
G2 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00
H0 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
I1 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 98.56 97.36 96.16 94.96 78.61 77.41 76.21 75.01 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J1 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 98.55 97.35 96.15 94.95 78.60 77.40 76.20 75.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J2 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 74.54 73.34 72.14 70.94 54.59 53.39 52.19 50.99 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J3 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 86.03 84.83 83.63 82.43 64.58 63.38 62.18 60.98 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J4 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 70.04 68.84 67.64 66.44 48.59 47.39 46.19 44.99 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J5 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 46.06 44.86 43.66 42.46 24.61 23.41 22.21 21.01 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J6 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 22.07 20.87 19.67 18.47 0.62 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
