#TEL DL1IP1 DL1IP3 DL1IP5 DL1IP7 DL2IP1 DL2IP3 DL2IP5 DL2IP7 DL3IP1 DL3IP3 DL3IP5 DL3IP7 DL4IP1 DL4IP3 DL4IP5 DL4IP7 DL5IP1 DL5IP3 DL5IP5 DL5IP7 DL6IP1 DL6IP3 DL6IP5 DL6IP7
A0 39.34 39.10 38.86 38.62 23.50 23.26 23.02 22.78 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 33.03 32.79 32.55 32.31 32.28 32.04 31.80 31.56
A1 23.33 23.09 22.85 22.61 7.50 7.26 7.02 6.78 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 17.03 16.79 16.55 16.31 16.28 16.04 15.80 15.56
B0 47.34 47.10 46.86 46.62 31.50 31.26 31.02 30.78 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 41.03 40.79 40.55 40.31 40.28 40.04 39.80 39.56
B1 31.35 31.11 30.87 30.63 15.51 15.27 15.03 14.79 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 25.04 24.80 24.56 24.32 24.30 24.06 23.82 23.58
B2 23.35 23.11 22.87 22.63 7.52 7.28 7.04 6.80 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 17.05 16.81 16.57 16.33 16.30 16.06 15.82 15.58
B3 15.34 15.10 14.86 14.62 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 9.03 8.79 8.55 8.31 8.28 8.04 7.80 7.56
B4 7.36 7.12 6.88 6.64 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 1.05 0.81 0.57 0.33 0.30 0.06 -10000.00 -10000.00
B5 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
C0 55.33 55.09 54.85 54.61 39.49 39.25 39.01 38.77 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 49.02 48.78 48.54 48.30 48.27 48.03 47.79 47.55
C1 39.34 39.10 38.86 38.62 23.50 23.26 23.02 22.78 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 33.03 32.79 32.55 32.31 32.28 32.04 31.80 31.56
